from;to;type
s01;i04;affiliation
s02;i04;affiliation
s02;i02;affiliation
s03;i01;affiliation
s03;i03;affiliation
s03;i04;affiliation
s04;i02;affiliation
s05;i02;affiliation
s06;i04;affiliation
s07;i02;affiliation
s07;i04;affiliation
s08;i01;affiliation
s09;i01;affiliation
s10;i01;affiliation
s11;i01;affiliation
s12;i01;affiliation
s13;i01;affiliation
s14;i01;affiliation
s15;i01;affiliation
s16;i01;affiliation
s17;i01;affiliation
s18;i02;affiliation
s18;i04;affiliation
